emp_id,first_name,last_name,bank_name,account_number,bank_code,bank_branch,designation,salary,currency_code
03-3983857,Mylo,Shoppee,Australia and New Zealand Banking Group,3.38E+11,RDHI363040,Anbuding,Subcontractor,2412,EUR
71-5794365,Mano,Feragh,National Australia Bank,1.71E+11,VVNN326036,Srirora,Construction Expeditor,1315,USD
02-9646584,Aurel,Haycraft,Commonwealth Bank of Australia,5.89E+11,RBKS924333,Practon,Engineer,1780,EUR
13-6936779,Ulrich,Niesel,Australia and New Zealand Banking Group,7.47E+11,DCTF775405,Sluuchester,Surveyor,1173,EUR
22-0007036,Rudolfo,Patnelli,National Australia Bank,3.15E+11,QAQB835078,Sterset,Construction Foreman,1515,EUR
53-9769394,Pierette,Machon,Commonwealth Bank of Australia,2.94E+11,WDKQ275871,Xokving,Construction Manager,2108,EUR
47-4432669,Hailey,Toquet,Australia and New Zealand Banking Group,71644162965,YFCJ161579,Shin,Subcontractor,1349,EUR
41-4544519,Aubrie,Clogg,Commonwealth Bank of Australia,2.90E+11,LBNZ392234,Flosa,Construction Worker,3471,EUR
10-5844896,Pace,Peirce,Australia and New Zealand Banking Group,9.50E+11,MVUB279303,Khada,Construction Worker,3302,EUR
41-1555224,Sullivan,Willison,National Australia Bank,8.59E+11,ZMDE428406,Estermery,Construction Worker,1405,EUR
95-1130934,Wendie,Ropp,Commonwealth Bank of Australia,2.90E+11,DAVA0,Agoslas,Construction Foreman,2426,USD
68-2814084,Sherwood,Petschel,Australia and New Zealand Banking Group,1.42E+11,QCCP409981,Khorwell,Subcontractor,1932,EUR
11-1853462,Guillema,Houlridge,National Australia Bank,5.51E+11,IYZP046798,Kuupset,Architect,1341,EUR
67-9502535,Kiel,Twatt,Commonwealth Bank of Australia,1.90E+11,BPZQ824304,Xouport,Construction Manager,3670,EUR
42-8265246,Flossi,Cashford,Australia and New Zealand Banking Group,3.92E+11,WHZG677154,Chombridge,Supervisor,2331,EUR
40-0896894,Perren,Cushion,Commonwealth Bank of Australia,8.02E+11,LWGU892408,Bikgow,Construction Worker,2450,GBP
71-0483290,Grady,Kinner,Australia and New Zealand Banking Group,8.62E+11,JGYL820757,Phane,Construction Manager,1321,EUR
94-5488493,Anabella,Hardson,National Australia Bank,3.32E+11,IULT873198,Cand,Estimator,1853,EUR
12-8625054,Carce,Routhorn,Commonwealth Bank of Australia,3.41E+11,GVBG941217,Sario,Engineer,2928,EUR
09-6928478,Glyn,Sindle,Australia and New Zealand Banking Group,4.94E+11,JCJT782849,Edolas,Surveyor,3776,EUR
31-1786901,Cherye,Boggis,National Australia Bank,1.33E+11,IIUN178472,Ansson,Estimator,2126,EUR
49-7915721,Lilla,Seabourne,Commonwealth Bank of Australia,1.97E+11,WSHZ277845,Riford,Construction Expeditor,2233,EUR
60-0787287,Libbi,Jouannisson,Australia and New Zealand Banking Group,6.03E+11,CSHY846830,Qreham,Surveyor,3132,EUR
22-1086753,Athene,Barthorpe,Commonwealth Bank of Australia,9.95E+11,GGAR027266,Yroiford,Architect,1221,EUR
56-5917446,Sadella,Bayles,Australia and New Zealand Banking Group,14469366982,ZUHM861516,Clueset,Construction Worker,1306,EUR
48-7285284,Peterus,Greenman,National Australia Bank,6.10E+11,GXKT999937,Brotdale,Supervisor,1416,USD
63-2183544,Fidelity,Mutter,Commonwealth Bank of Australia,4.98E+11,KFKB015120,Strerton,Surveyor,1171,EUR
41-5551220,Wanda,Minty,Australia and New Zealand Banking Group,8.55E+11,DSME773856,Bico,Estimator,3091,USD
